	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
EVX2-cg15133351-2-176948732	0.816360381802179	0.0919083887629762	0.775607311745427	0.942971293465595	0.803701241196793	0.0587966412519251	0.943938771699844	0.434606344270125	0.927303412585355	0.841516766453589	0.883645957264902	0.11294908979692	0.272782930945888	0.93117722664426	0.871202353645171	0.926560248861063	0.200943770931042	0.30681046682585	0.747485099160196	0.233426462533736	0.928697088388521	0.0794755132285035	0.935841993170883	0.682814250659186	0.555483582002951	0.934656052109546	0.0605570225148466	0.101357881315024	0.424214730776259	0.243261190874623	0.839310682012189	0.0730240328660517	0.918528814124134	0.559570007206077	0.870769329112906	0.139128543669829	0.210371807312572	0.941083150460046	0.869573635246789	0.922941958287413	0.921009927660351	0.924417557650737	0.135320073402955	0.777713917578064	0.0570109026965737	0.0625417182877248	0.946239458347617	0.856294216257349	0.919541155260373	0.223787765568942	0.123135894390391	0.130622147340078	0.0754173711592425	0.126469403064444	0.229392702476427	0.10037284803217	0.0869539639343662	0.962802646706728	0.96177470108284	0.901516996745109	0.588789410329139	0.186304810955169	0.952094067057489	0.874441260112851	0.756937517553678	0.126578634477988	0.328393423805602	0.949331097463108	0.215030722156326	0.631461832366738	0.874353484869824	0.806884556677223	0.662108150053017	0.812209066365653	0.448734288190789	0.399770557187284	0.948583958329829	0.124464868845172	0.825598759423103	0.0918759754963409
EVX2-cg24683680-2-176948864	0.593888909300973	0.0963090239158317	0.0921977923113434	0.890171471993615	0.0751865724931509	0.0708540868407207	0.884588462360966	0.366674647688761	0.660020477137135	0.183242371008274	0.664893914316471	0.102722467243839	0.0823836645195953	0.845524939306276	0.830990400262622	0.118031882799007	0.109374708993633	0.742075513613061	0.168809199457951	0.118128376855158	0.884101118643033	0.113919676507083	0.876715911941466	0.735203967190197	0.855726992697499	0.761531249520409	0.0654611412580667	0.410227581073057	0.838080276671121	0.0836946191208369	0.804875599793429	0.0986911600090914	0.926950327698632	0.842369876076373	0.854292252791902	0.074392202232919	0.0780911410520356	0.862126790401404	0.103660116557143	0.862435766318574	0.920050515340127	0.121069008849169	0.462193041716323	0.0916899801572565	0.609356224220751	0.0666375889931587	0.750937371779967	0.134572328585675	0.210059921118728	0.46869615628843	0.840280146213874	0.62047448380169	0.877166217536837	0.106388266690136	0.840679768062579	0.120449107639958	0.129598498600444	0.618483197370213	0.919409171007327	0.861816839796798	0.089658731540909	0.828228136069374	0.157479432703429	0.130892883515276	0.521235707831422	0.360456141847928	0.10780936097163	0.905772319092107	0.129729106716851	0.811387486552459	0.0899150743365421	0.114356336478351	0.578640493893387	0.205367475382099	0.426352789592559	0.371896981488838	0.197953198584945	0.275697296016609	0.290802818394543	0.201258304327259
EXPH5-cg22254463-11-108422663	0.0708428619837692	0.0629140302860279	0.110475324592897	0.107943166664104	0.32542025017737	0.935959784036083	0.957331079996301	0.402666661511665	0.0794364095042344	0.459832222265927	0.782159942232532	0.136716005084389	0.945018242769802	0.897802951567137	0.904271747630801	0.751275997548288	0.460125593912026	0.105080600137212	0.324122007544132	0.154268596362155	0.0451138762238459	0.941383748190715	0.879348802905178	0.824142301980352	0.392910348629748	0.956619580655262	0.926001717231433	0.906021256284452	0.139181886362236	0.0675173335568861	0.158539541721651	0.758779878954669	0.363019579053063	0.935526061835039	0.966460688664124	0.964120538091749	0.951197565813893	0.077370137445327	0.686897003063849	0.0820757796624992	0.0481772220168393	0.122260872581722	0.83992881544173	0.135778385404829	0.665229411487637	0.131435315454597	0.96081645211076	0.851657833345925	0.0911322890829555	0.128284250564763	0.810758317115769	0.530329136426668	0.951111796030316	0.0590329475791556	0.94794026335122	0.374745672987363	0.0667337096251118	0.306921267310359	0.48525516584354	0.109360317406392	0.342240874324834	0.401584792650633	0.101344741268442	0.430161725087975	0.277080205221884	0.936066996265555	0.800083877686922	0.94438569061592	0.82630311573252	0.920153777442073	0.919443252757666	0.96628330115718	0.615908866458423	0.628950857298385	0.808845036491402	0.824270389152038	0.812773289666023	0.730537007961571	0.786273610396468	0.654077700554899
FAM115A-cg01030534-7-143579698	0.683364192286323	0.03424897594556	0.942388899506691	0.0459824579766411	0.956987511455465	0.0385149876909913	0.925625111121308	0.507661245550875	0.0388581403725251	0.944167054311003	0.0555868335972968	0.161224241903211	0.0407766758192821	0.0840782548203259	0.0469963181720818	0.92759531444341	0.316018271838839	0.0354324627506225	0.0596091289495933	0.0340549776966247	0.0412251139826501	0.0462593197992422	0.0689863608918473	0.0700138692053036	0.0377809139148693	0.0499998790010749	0.219102985810433	0.221062465611236	0.910898791782532	0.0353895686654307	0.940985093082235	0.0437665885302597	0.974501946331703	0.0351136817084021	0.942329432706766	0.0794456936196199	0.823693166856615	0.0396711782600227	0.887166664284639	0.925644608432759	0.969891807039166	0.952945718791718	0.520530445973964	0.0368089729390478	0.94297966804365	0.78409607703122	0.961491390400596	0.85487424219428	0.970624905949715	0.0391398765229888	0.0819413494853201	0.051393936769806	0.0424914643613785	0.0372983554564624	0.0537014435800061	0.0369201076143171	0.963511311866897	0.835238499832196	0.952586968261023	0.970297351117342	0.0408887853601241	0.0364316999624751	0.0362747466052963	0.74163288242256	0.0680953337585466	0.904536819056141	0.582843853370666	0.932993145118559	0.0373285762892112	0.0453965637675451	0.760827010680283	0.0455788636296099	0.411557251296144	0.833246973259269	0.476263654635259	0.380020113124255	0.754604704476104	0.162049058544678	0.767678122908541	0.771590761218348
FAM115A-cg03225210-7-143579951	0.498922841205719	0.0388725754489232	0.812517661807621	0.0500509442235338	0.960090261459393	0.0571759723366957	0.912245634315599	0.350950561498345	0.0408436805036247	0.93242947712351	0.0594307527479344	0.524503339593663	0.0973711131480253	0.0780129508452246	0.0824854681503535	0.927720076273231	0.566951311157423	0.0432690560605474	0.049763369549381	0.0427319250589941	0.0410269484315594	0.174207166764037	0.0792100413532233	0.0517705432920271	0.0608822737303531	0.0525396836917104	0.46700497686297	0.45096220936286	0.900728024908429	0.0434591477943094	0.930558779497411	0.0523252212228507	0.965943137200455	0.435359089923912	0.912410380484859	0.272184345662596	0.817887996993749	0.0479375140758617	0.898344567015874	0.932492841034764	0.963083962558794	0.956342042401368	0.694073939574018	0.0406652867227097	0.94419664285808	0.82483073200838	0.955575826489896	0.825997602804858	0.961652912993857	0.0378441304278005	0.904494765725128	0.0506465649893215	0.10467648470091	0.0413671638935232	0.499563304124086	0.038368588647103	0.952699104918964	0.835912592672004	0.925982930275468	0.954997752653379	0.0410756899017549	0.147432502356306	0.0401739727031401	0.713107483685317	0.0747053546777656	0.900173346977605	0.713499365105688	0.937656512387263	0.041444175416432	0.0473955089272889	0.830116257036368	0.924087861914271	0.423679211155797	0.874072387024286	0.33825064654464	0.373751498245492	0.802250824589692	0.396681707441682	0.726027123641362	0.749242779174463
FAM115A-cg03514404-7-143579665	0.58949095997186	0.0340689902568956	0.922839089726566	0.0595265372834052	0.886926547798302	0.0458848404391021	0.926011169298623	0.381121205636671	0.0370149104986767	0.955448925573045	0.0579551198678688	0.070244734854015	0.0438026148810465	0.0973292643039305	0.0394909652353159	0.931283021273326	0.175170966205552	0.0398974671349925	0.0601172810512806	0.038369916830932	0.041370427255883	0.0519297284004801	0.0683360280924639	0.0643899377090325	0.0367478085310234	0.0694882708872307	0.0741927748868453	0.288545028402647	0.829264692000291	0.0347747633393077	0.94255784374733	0.0407367912012312	0.969024334337785	0.0392696800285375	0.93153062674699	0.145976916105996	0.803614129683287	0.0379312457161731	0.874117351247341	0.813080652339785	0.966724722871748	0.941954427258361	0.284486833178777	0.0386916089817552	0.94313883926821	0.298743644408442	0.954453629554892	0.820927991170472	0.957992243213947	0.035067210749147	0.110648294172711	0.0534173108918626	0.0716543313694403	0.0377703996407615	0.0481483833912582	0.044112609135476	0.965100664922441	0.793845411369955	0.957783630728262	0.962450116564598	0.0391059094790275	0.0383523699863416	0.0347191983314383	0.63077868529297	0.175254801129706	0.659341048987273	0.248735137325924	0.946653082309779	0.0425519147916338	0.0442919768801775	0.700278812241276	0.0475361934799946	0.245459397301447	0.791678305329518	0.394772435539382	0.355578390067464	0.462291039861163	0.299438273960399	0.777503018787358	0.756482885457711
FAM169A-cg07222505-5-74161231	0.109027437548243	0.134277228182998	0.917495566915482	0.0547028986133601	0.899916166786331	0.125104349846057	0.901622431357934	0.126523961969631	0.904810708586017	0.863991984991622	0.854511979031792	0.6374019998993	0.0857734889581008	0.86983228486814	0.0887014389629728	0.8850248646137	0.666443597916322	0.079568535967423	0.0699783540666834	0.117852237912578	0.0822566339239438	0.250679572266131	0.472520291799435	0.569146541993518	0.104734475886088	0.0763139581731297	0.251763781525345	0.432770177331028	0.798136997586005	0.0661992217926628	0.0563574877436525	0.666836526271955	0.0827285379540332	0.414946050111892	0.132207285505561	0.823881117442362	0.0617600088815133	0.0888369651203745	0.124774797031656	0.941483696775578	0.926128290639471	0.910666608595761	0.196804512169825	0.0573695463866952	0.845382976069549	0.0778661714291259	0.915619650895045	0.84715359119071	0.0993807051645589	0.160180274396596	0.056662665349888	0.240217732921384	0.839077597221228	0.0667345013639831	0.510095162691129	0.100131461576065	0.937303836079312	0.0857481387416084	0.0820158068672661	0.102501706818104	0.0874807285380312	0.147677742624211	0.186291972392093	0.877047346485208	0.519918371581934	0.39721064865048	0.0947143153133044	0.93652285440968	0.100844192662832	0.105204429899524	0.798311524076472	0.206115841689149	0.621267983144095	0.730797206368219	0.535311842621668	0.435401595022535	0.637736322794293	-0.011370632369652	0.783444004009907	0.641466387151868
FAM181B-cg19320476-11-82443592	0.0363937476742454	0.0317588635102289	0.071157816777377	0.0267651244393414	0.346406356391886	0.0294058284822946	0.843043019666536	0.210401321836967	0.836216000093155	0.857894542035139	0.623388711290137	0.593952857434677	0.0695039637283191	0.0335638646858221	0.158356633699429	0.861519171624377	0.633968104998408	0.0383079655606254	0.553028770813327	0.032762292040583	0.0285798771069692	0.0381100102723242	0.0375141941090139	0.579628890785143	0.0335931191619257	0.426219393246978	0.0393084686433691	0.176901046101512	0.776084399611373	0.578937509999894	0.869461761886509	0.0323195743022149	0.939439443875565	0.0311864509278014	0.825397694830037	0.823580991864003	0.887197775598929	0.0330948179189607	0.749102996301007	0.819088479483691	0.957423145485661	0.827242677122972	0.0877646077121971	0.765853134168735	0.240697257289873	0.883992460167176	0.958336860289298	0.691415119723081	0.614930267099378	0.0643834552609827	0.675362213535823	0.0425235355671565	0.512600059987332	0.0551468420058673	0.0430491409878183	0.0422865743107173	0.896710356078621	0.852043646814415	0.0253043509325676	0.21220632301256	0.616884466103099	0.165543483328884	0.787517048872667	0.582227663412348	0.308216588137021	0.768056971368541	0.044649360830686	0.886978367028151	0.0337130625139506	0.118356013373749	0.699525435648207	0.9121196637916	0.545734437563384	0.742791240548046	0.431044804893791	0.352531837552961	0.0418236197423524	0.0445104966179269	0.780450732161845	0.713127075501643
FAM193A-cg07265976-4-2696715	0.948835414010577	0.141938704930814	0.114614823193138	0.941142007651599	0.502475446948386	0.371309110642493	0.0934208931499581	0.964948847892003	0.967186255877234	0.359690974670364	0.951834555054424	0.9563805701456	0.26627090097842	0.124745580273604	0.302236210244056	0.0824591545510026	0.790756785404571	0.273362528467788	0.748043164957676	0.865522689469001	0.0549489847029612	0.957881603663154	0.13658999290335	0.441318328244862	0.619933514190454	0.096804314379585	0.153071126353403	0.969568012764737	0.367219550188234	0.961584933270792	0.313661230792874	0.569776171972296	0.157103142312837	0.357028322621681	0.825930126368547	0.970030319384178	0.222049419701025	0.100329158520223	0.101012865145177	0.0537688348938379	0.0460208100312965	0.0964034535766514	0.340184366255104	0.588442045564858	0.0696637947610127	0.0767485949374353	0.0722172098025703	0.941760367138363	0.928465638172942	0.222165484021096	0.948661805195682	0.650029284983938	0.930264147468829	0.933068222428522	0.914720306553129	0.58584961730647	0.0677111832586451	0.12500891948721	0.871959870246037	0.904617834054866	0.11608659679807	0.732756811273057	0.140867792128816	0.967903123736494	0.242229006106612	0.962455903336533	0.378784042987221	0.933785090287783	0.491264023761715	0.284849970163535	0.970312189875779	0.292688700755207	0.674312353323075	0.126157134187477	0.899828426909527	0.731477415130721	0.856927060929541	0.864552788203297	0.738332342581934	0.0506318575572804
FAM46A-cg22388948-6-82460558	0.072049490726965	0.189427710938775	0.0815012584551544	0.0770050136398566	0.900673963819581	0.157070545094918	0.100036201298178	0.291284086654834	0.907630418062117	0.286598669969189	0.157074445545853	0.346261917696106	0.169864024161651	0.0746033109766429	0.116244525158486	0.896597017479793	0.756888715665224	0.876102098041943	0.282988802628866	0.146683644255067	0.0659686877193317	0.823777548749191	0.0934112853851148	0.812437962768471	0.891770209447756	0.0987783058716468	0.11078291873678	0.526883024480409	0.898451681899376	0.90383235396418	0.165596930838783	0.147763094051322	0.0771980859611381	0.218459742360562	0.101058119443142	0.0870925548704478	0.0814154485345849	0.180122210120647	0.0785027867988888	0.0964711891436063	0.0666775946767642	0.588958701110611	0.166040607132637	0.852015838405709	0.0753492722179577	0.103860593439925	0.0752137315479672	0.873697470040528	0.103470548346427	0.913068621778212	0.0829073710172146	0.24924697670309	0.0889160156825508	0.910506025513931	0.217928305920671	0.294236728012613	0.902491573955281	0.146616361476438	0.0748831683312278	0.0718632441948197	0.0671593003672343	0.805517587697083	0.860045891768099	0.839063415963376	0.166762190555608	0.838727002070234	0.121546213091857	0.843990660606989	0.281950307567427	0.166662729056766	0.896359089972759	0.0810234532156194	0.572519810065829	0.771576190990528	0.150981157246543	0.445913236915332	0.285627289852132	0.766870352257025	0.797872818986945	0.200757865707361
FARP1-cg10805850-13-98794470	0.083135734390072	0.0851896048249081	0.941627244479381	0.849763842005782	0.702009027081819	0.0420300435268655	0.894292650260382	0.703858095621444	0.936425276341007	0.932602307630391	0.0588355018996566	0.907598921966415	0.1034150230045	0.873809534997863	0.123685534394847	0.944593946218589	0.779709890877977	0.902003929238659	0.445758945298836	0.114490904546967	0.0401448908437987	0.0426161670460186	0.464494417722216	0.212820195426532	0.0786242412126966	0.105518631042459	0.684088861250805	0.0619289857644716	0.906492991732273	0.892002770022493	0.91474943385066	0.07179263513671	0.95026793396307	0.189155824058392	0.893792348487794	0.861773035042142	0.696002480069399	0.936330677370361	0.938403077500479	0.0838457142934721	0.623326089435766	0.0491200900896667	0.429367966952068	0.773389314292899	0.621580397090867	0.829182226784137	0.945328307299991	0.835460867743053	0.935932776545379	0.122108559801718	0.0761588164931971	0.24123402026934	0.860469129642628	0.060823055530329	0.763426189714415	0.176168458160617	0.668899387355945	0.0437796368602444	0.951081290061196	0.0417403951322091	0.0739255005882706	0.10571075472511	0.0405008560426189	0.581577710720443	0.147092440523292	0.911299009539905	0.100647271677783	0.933237193505546	0.0843294368650194	0.319211854247594	0.904830195392579	0.925540543234071	0.639593883491514	0.892721055530914	0.0767241900377492	0.412415671647825	0.520001664855826	0.0561431414328722	0.770520923429484	0.849612995893331
FBRSL1-cg05617413-12-133065912	0.843642359089761	0.0301478065248345	0.765738822843507	0.809339212075032	0.702036182843848	0.0342936763101702	0.820855191944532	0.602853245786906	0.82076839297702	0.844681020892015	0.0312430339463664	0.772655432704152	0.0532441340374947	0.785132052832074	0.762317578146505	0.835877264939951	0.665407018553649	0.828596879631193	0.0522766668939866	0.0755407407258839	0.949607318844239	0.0360949987033752	0.511287161946494	0.386763802722444	0.0349568594327362	0.818425796123485	0.0315736502383515	0.627684577380514	0.784048528642117	0.071684525922022	0.867687623629269	0.0696920507464302	0.965837750499745	0.775339373811949	0.841155422380138	0.72918768009714	0.0357741351043691	0.841394363358121	0.852206198794544	0.846545735789583	0.942852603687044	0.841223691230991	0.383509329075381	0.764737221274573	0.0394196917398864	0.679466500752049	0.921089469304601	0.706250321480036	0.900884815260189	0.0348017916143715	0.595267601187908	0.300245712767917	0.723166367451959	0.0396254735617415	0.261237866660161	0.033927950323461	0.899573078054525	0.855290000314476	0.900725846364632	0.912171606844684	0.0320739633881696	0.0393738540828856	0.826623909841559	0.573643930315063	0.377548483126669	0.753388987724311	0.0365582516198735	0.887027213806452	0.0325060076871355	0.101246888879701	0.804181012758486	0.585180390839819	0.555700074657099	0.781520043030333	0.0725884634918517	0.359691706272985	0.882570634127687	0.0442186898549654	0.751869109760983	0.469076395669214
FBRSL1-cg25694349-12-133065906	0.883977768296504	0.0293324114895772	0.775704984685999	0.826604330994257	0.764526010450825	0.0295557569004877	0.835197765123215	0.604330782994747	0.844742124036618	0.858591490128004	0.0288437824464938	0.81039667143745	0.0363741314318174	0.805618640135922	0.720796149363537	0.86770086190924	0.746159020152727	0.82066373318703	0.0481743765261614	0.302165898797361	0.964809300896639	0.0365916249979005	0.524967088138804	0.590006442164874	0.0443092330176991	0.839938734740837	0.0276334258747045	0.679278285620985	0.849018847297936	0.0905466096135052	0.874609940035393	0.0454747254458123	0.957881691928532	0.824977518132255	0.869098477515504	0.841703065956282	0.0321988401475057	0.871272437868863	0.864321421521447	0.875046877782502	0.947726790538144	0.901479660867625	0.511342042765799	0.769232844306953	0.0333292215066548	0.787904130536073	0.930499934673907	0.723861540745595	0.930408255771612	0.0310265205670941	0.773701703140104	0.429555684151335	0.78817234009066	0.0307787924694031	0.341458110890578	0.0275905123459704	0.937056926802949	0.876064123474989	0.909086083835704	0.921315464217387	0.0303252744952837	0.0304364595470032	0.849721068677218	0.688292077270041	0.365257563803396	0.787369662041842	0.0312157302165116	0.883176065555157	0.027931869960899	0.233386240619145	0.808514328017987	0.665647388403153	0.59763724365397	0.829453339945239	0.0786639434831479	0.379730715013619	0.877920996190742	0.0261439853441917	0.769143226073298	0.659774551725642
FBXL16-cg27436995-16-743998	0.0415863044483792	0.0904541608265836	0.314522526958233	0.055395725628371	0.9703476488289	0.0486758102727236	0.857534790329686	0.364148092555903	0.938724747195909	0.923300439957442	0.902585820601084	0.583076323171717	0.135169731675207	0.0376349045033662	0.962000170169149	0.954848253289405	0.862984055604299	0.940914985171353	0.0515038112205363	0.210445265869539	0.040462905451179	0.0438087231242636	0.0430003049222855	0.195696753340325	0.13165033325429	0.349516600755564	0.950849069880101	0.521775989523283	0.953074414074208	0.0396447355217945	0.0400786873913727	0.928345983717437	0.95446696074782	0.0916643501976994	0.0787033293020512	0.161051791384137	0.863112778406062	0.443333094267401	0.965485437544143	0.971879645204422	0.965595632063834	0.815696954238648	0.249008471897558	0.225135268034315	0.955627416309164	0.884137502693939	0.0933991825032714	0.877943205445488	0.49607726228959	0.0464992247156483	0.170536321459457	0.648582576850467	0.950861747125729	0.968461664748531	0.645497130299129	0.261910982428768	0.963848122512634	0.378844920929864	0.765967045157731	0.744588333165007	0.0471652676974952	0.798380811883368	0.587314423902474	0.621013468300255	0.105568363133532	0.527901049507149	0.0669915046871439	0.949979215795464	0.0405857772164977	0.688791874464661	0.941957444831081	0.054245996967174	0.657301198581464	0.891553841645301	0.400436915873443	0.513993850174911	0.798093752494011	-0.0282392854938573	0.808708435313022	0.850455987687521
