	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
ESPN-cg13356427-1-6520354	0.857760626232743	0.0501322170095694	0.134829220982523	0.495102884553027	0.865421322382942	0.0329564345327621	0.87334734491114	0.0288086596272574	0.836301028780257	0.346333901997902	0.811661374084566	0.618662001905563	0.0331281730610664	0.777055095808073	0.0447600814725026	0.548997908098384	0.496583888153853	0.84869418269075	0.0411429593229941	0.0481002993657003	0.702132715600569	0.0334841928191801	0.752866978366575	0.040511964954955	0.0424946766159953	0.584919240386555	0.0365561898648016	0.0395471417622347	0.111865464172587	0.0805144993483324	0.0318275913972794	0.0366941595813606	0.325499509974299	0.0315786670135575	0.846274406123407	0.0526426869570277	0.0289244384103839	0.893743707205248	0.618862685129649	0.0580099983781308	0.929851250369613	0.917545895369658	0.0335063837526127	0.806401158037855	0.908170708405995	0.0407956229736148	0.893756249906753	0.752214757888296	0.717335434648263	0.0421270789795689	0.047535877797959	0.0828233212485122	0.105631741524421	0.903143014748729	0.0355122511702783	0.0334041124941844	0.541930578211708	0.261693822593319	0.928375070884751	0.0405766081088673	0.0423528476066654	0.0337967955336215	0.0327885552972288	0.135518104742125	0.0724495422803832	0.760015353401439	0.0349208145531407	0.897317412311084	0.0449501516414685	0.0431575101493941	0.804868053984622	0.0603882875481864	NA	0.724457090130273	0.00119804562528208	NA	0.344373946217473	0.0813968230587219	0.95919697281609	0.066342529418826
ESR1-cg18007957-6-152011666	0.997784408646554	0.272304766558265	1.03499519606133	0.250243023365629	1.07796413635115	0.864931916777483	0.383571716907066	0.259578519824308	1.03730817561283	0.522445730331204	1.00045016617166	0.648630426946996	1.00119362388464	0.270020942211202	0.337487057103762	1.06289867038171	0.274794621016639	0.27261381172523	0.836178082327876	0.659078680374776	0.289809551298399	0.373186633088886	0.285215662920284	0.892667262752314	0.723537921850394	0.24551210552669	0.249708511284401	0.283287532067273	0.392977185856378	0.243812357108386	0.744978659188658	1.08245598151376	0.247378038610249	1.01218610779512	1.04226067300544	1.01831744728688	NA	0.26578274732714	0.579521902204845	1.07976981534555	0.566530343110569	1.09232210269308	0.25564548274662	1.03111463835162	0.9578962016249	0.261897330416688	0.249629792232439	0.945596592715777	0.245549035452302	0.678471750521865	0.24546156983901	0.349850807462632	0.565343726290244	1.09018988540905	0.423223766772832	0.332004906830661	1.04930359855572	0.314504981291266	0.244163191401701	1.0880693302068	0.268364926599543	0.368809465063705	1.04934247216163	0.632679614603014	0.690775246791579	1.0338717488506	0.740648139490566	0.707329571867274	0.695758843068916	0.311787716238334	0.406666526176694	0.281271935600971	Inf	0.93506475150287	0.284397643118257	Inf	0.21697540617459	0.668016435449266	0.45310066049548	1.10083228712292
ESRRG-cg09106903-1-217309568	0.902325439567596	0.660709975129215	0.704440191367295	0.511849350962803	0.277139123051869	0.0668930493739557	0.89015626241376	0.0383482600623749	0.843144437185481	0.836542889540326	0.0531533387770716	0.793554696299431	0.0736990218978056	0.741249446087259	0.701200843289517	0.900636968694531	0.0844264139696932	0.845628002899238	0.22384319842756	0.0509459432119356	0.456278216751099	0.0520683144209229	0.781197802069487	0.578053527302381	0.043193522812206	0.898181904526361	0.086397934674797	0.0488957975534878	0.826067097319139	0.0916304253198477	0.365331750406045	0.0957955822232522	0.0834878285891479	0.0362882862847591	0.870576683407242	0.781844492310742	0.038303050714202	0.910705876782162	0.0859035802806458	0.42047830986969	0.340463660475218	0.639713181338669	0.28658394557233	0.82446904514242	0.89443051143993	0.839099183335926	0.0974309812528098	0.787167401652138	0.041450997283717	0.0751182023056668	0.148865460106696	0.068217879837804	0.0519543082385739	0.190744058693522	0.0460436773709301	0.038951706579291	0.893408387046456	0.0407001289792807	0.888849122564415	0.0654384877370895	0.222219593141004	0.0794052278867547	0.0485842461758618	0.543606952430407	0.57551885536895	0.415981945350324	0.0613519557870292	0.875555608577758	0.109442908499957	0.829879424744412	0.870997326907633	0.0667426791506851	NA	0.759921194426198	0.0653275246515803	NA	0.0885818666316444	0.0731288568039186	0.599379053455667	0.889407661264325
ESRRG-cg25851789-1-217309794	0.752523842805229	0.726887927103194	-0.0343771842699478	0.691897412126669	0.804534345892472	-0.042434813496077	0.744271524918419	-0.0400479686903742	0.738939536941825	0.544751913255143	-0.0454391267501165	0.600889052463881	-0.0374941115532047	0.712114493439747	0.708145326087921	0.771312252917133	0.0224938548410636	0.650338063564516	0.621349494602811	-0.0456729440141697	0.778245650563447	-0.0409469722117545	0.727424275276247	0.285785455151551	0.253433735012198	0.770772087319361	-0.0493815721289084	-0.0351922044475049	0.663967224168372	0.0065685132685871	0.738266715835059	0.753348406544584	0.788444855057069	-0.0496936465997059	0.726918466500948	0.714242707720722	0.814197202213041	0.795620659173054	0.307733738574804	0.326677708744017	0.829119515440538	0.810250939409529	0.0167820331049054	0.637196578968543	0.775422664983572	-0.0412829055870473	0.82915578097537	0.619285222185884	0.0282772532907075	-0.0462694166265505	0.411013209997578	-0.0300262744461975	-0.0118305195219549	0.665596310167306	-0.0333627036508106	-0.0362439049576546	0.790377426321182	0.104611432332748	0.81540255406814	-0.0436716591051098	-0.0435084641983624	0.405727985473794	0.634365004183049	0.141053523058763	0.744576918895958	0.702629147368623	0.179095114742139	0.726089130980694	-0.0372402528093754	-0.0298754861697877	0.710985490079033	0.792555267123507	NA	0.773257928421964	0.0638996497447021	NA	0.0668926860765434	0.089777053877219	0.900002774820097	0.617642641559473
ETV2-cg01308827-19-36132627	0.0869742646125876	-0.0113383375902625	-0.0126302647532466	0.0312785061095135	0.908550264166808	0.138226621454415	0.831269171889514	0.0283812781467576	0.81513929866013	0.583122582331159	0.0842554034053619	0.78869568806401	0.0585518670269394	0.728868916084789	0.684969999738909	0.875542559876838	0.694316023548017	0.824718874519297	0.17157332112506	-0.00909446409665871	0.844281075978027	-0.0069855974843126	0.81801977394419	0.159254189573219	0.0261127683609535	0.456796544993186	0.619189128660718	0.606192006347525	0.838214635386624	0.0528559562702288	0.712472970899642	0.360092199945172	0.921794734853691	0.082400783328523	0.839641569430866	0.68876201783438	0.871558378702205	0.897167311718578	0.65894224975513	0.677854053099773	0.908063451032929	0.740836241384009	-0.00614993445287826	0.808418518147887	0.544619013977146	0.0094497657683551	0.841988915351711	0.706239003521277	0.81936294459495	-0.00306842702446408	0.113945091861794	0.340173264975381	0.767055168995262	0.592900233979616	0.721964841558576	-0.011378741109471	0.877824865986275	0.821054965143267	0.912553168923513	0.913621398553318	-0.0112378215180853	0.482041846336683	0.538312123173868	0.641998393431449	-0.00895157360189702	0.799911113725277	-0.0111708108033005	0.911143973009656	-0.00574984106754528	0.705397427779714	0.83776526941689	0.815851780230563	NA	0.860577463258533	0.154444035552578	NA	0.794538034539977	-0.0961435949981262	0.636542540157941	0.695106017922431
EVC2-cg01834022-4-5710411	0.903028212399629	0.0369527725329424	0.853241610473732	0.895099944294851	0.040184489387405	0.0360989438588097	0.859898512876449	0.538963562430857	0.882896610308375	0.910353371464067	0.0497927764556212	0.804072923865762	0.0387423579505174	0.835185848500051	0.517341461729268	0.878524810079782	0.656853118741849	0.562178818600713	0.035336914105711	0.249439636341622	0.962489236100294	0.0413068052284326	0.889324508951094	0.250314193804375	0.444187592516963	0.893602536088309	0.0330912953384837	0.203620129723631	0.618931280588291	0.0434359479453159	0.642093234158837	0.0351622000301949	0.729316028333468	0.039954498542234	0.858008244771288	0.0372567947660439	0.0313629092015978	0.919773125264353	0.767608023426678	0.917239277626782	0.31265750620847	0.310244082961934	0.289529113533787	0.52915390998747	0.756824117918124	0.0389447104108611	0.951653015077603	0.795718234966503	0.46467257109994	0.0352530118660564	0.0342856683970969	0.0528823530452571	0.537635932873969	0.184390723479957	0.0390286126505157	0.0470654601242588	0.864867499634349	0.786325132465872	0.939067679129405	0.928558183298781	0.0376397838129381	0.0353063144653664	0.810603479366411	0.647729490493285	0.0659010193841418	0.43623267311253	0.03494701546261	0.876300907186347	0.0364345528174284	0.0513464485169908	0.576845917177518	0.471597960669552	NA	0.815303124658348	0.0991943097972076	NA	0.348391003179669	-0.0714943994774763	0.680851602011036	0.871246663197883
EVX1-cg01357429-7-27285563	0.726144838730857	-0.111131982328544	0.766260663701457	0.719476112606708	0.779664773364392	-0.112856121128059	0.717818631221831	0.195049400386273	0.674322180953625	0.755085100438356	-0.111477208043161	0.598421273190319	-0.0219244638072955	0.604531867827724	0.0403395307852348	0.753703202693101	0.595183911589845	0.712267162957957	0.635236063806163	0.646613589086749	0.819174712282537	-0.111237440327822	0.640124937470801	0.249095630129412	0.681348071433819	-0.112154725944182	-0.114818037869342	0.490545699023311	0.713923649456048	-0.110396760993956	0.521497621811375	-0.0864995804028688	0.836746402690521	0.400096561793583	0.697994517131157	0.38477033086079	-0.105310899745761	0.782601679155603	0.727946578699652	0.734902827104851	0.823904404061472	0.434238091616411	-0.106827107207077	0.682259387729465	0.732941905250354	0.787542286933094	0.814586294427162	0.586683598893332	0.810439606304612	-0.0845486074162275	0.436895434220857	-0.110027657996483	-0.0859344847086249	0.825921039575966	-0.109757048790789	0.397613324376624	0.703741978091803	0.420653907445274	0.767906206444906	0.823800935835765	0.764979249521552	0.656145599379971	0.760372923704036	0.563450007788267	-0.113188413314463	-0.11554430522286	-0.114996122603972	0.752946093849229	-0.113178464446607	-0.108996955286559	0.710209737085252	0.769357746265156	NA	0.805176099963521	0.071675869303146	NA	0.0732725513691043	0.0751568044508849	0.741722147945954	0.863552434767391
EVX2-cg01749491-2-176948693	0.604010918995281	-0.161088542074193	0.643094836756032	0.719844396348278	-0.074352075049847	-0.161217908624413	0.696672564264655	-0.13821824819954	0.649330114231736	0.486658335901827	0.235687228473952	-0.0763867445419188	0.127177229577927	0.694388673918482	-0.0585950389880567	0.204617378254438	-0.089447058766391	-0.0421388528202951	0.10117074808506	-0.125577424038651	0.723083316226962	-0.159145190146982	0.690433481890415	0.468235017191006	-0.144403110769643	0.654843412210253	-0.168045799047083	-0.153758405044784	-0.164435901561149	-0.136550751416182	0.692389199737867	0.299568621217789	0.499804260343357	-0.0537542568257597	0.678848517073238	-0.168438654820915	-0.144745551637874	0.715192907888142	0.251616436194492	0.662009938602618	0.491319336608303	0.414471800878758	0.212609567629093	0.683105247310275	-0.171822160843963	-0.169813174417008	0.718276778151488	0.56823916541003	0.193170341009187	-0.154605946193655	-0.171246669940408	-0.148485766898662	-0.16870785139233	-0.153185767815131	0.265277924387636	-0.0315032101878244	-0.164615683016971	0.713107823490469	0.714235024681729	0.645856241868461	0.463053696609746	0.321530495566996	0.7154269091481	0.362190592546243	0.487385071522184	-0.150563241499263	-0.0498922848118226	0.00561928237767079	0.0316038857039566	0.182486185920384	-0.152123249898981	0.70181678708519	NA	-0.12098442009168	0.578834285925013	NA	0.375729745398491	-0.369080679367622	0.520830593274202	0.388220072361595
EVX2-cg07411620-2-176948759	0.853983934942263	0.0254176024279658	0.705702656732028	0.858248581235662	0.385112507110868	0.00325603854899426	0.866133837275376	0.310055126856418	0.804862586967533	0.571557635534579	0.766608985872304	0.157738017787582	0.196190846114834	0.840257967674633	0.821630221480501	0.902955369356263	0.138304486204527	0.609286539167253	0.695117970325748	0.665443961762035	0.902170295709282	0.0819517814714251	0.854697010629156	0.358980206419402	0.102536294142454	0.90119980265824	0.0011897957218272	0.0396593906973183	0.604552426723146	0.324379762093542	0.874110816743695	0.0286673733661595	0.915214748039646	0.781260077613387	0.881106454153287	0.386092862896168	0.215214087952734	0.892760260953195	0.87535648008055	0.863098087670593	0.869279063230429	0.890744318070747	0.331289593715085	0.711730759910856	0.0132607961808718	0.0139561189460998	0.9192259220626	0.68221948646241	0.812780390030301	0.234404009999603	0.247299535042662	0.0555758712437733	0.0161239479361301	0.042329232861109	0.090739477695797	0.190233754622667	0.0302631637691936	0.91726027912487	0.919962668311714	0.917019628408961	0.726565298509148	0.125667364799041	0.902521409048886	0.700263358788435	0.712338304341183	0.0327022179513341	0.559340666608508	0.904444642229304	0.0815355740857141	0.134040826184554	0.769189077154342	0.922265616761086	NA	0.870586936314379	0.172152932107843	NA	0.906702460494374	0.176867369266255	0.832476704182121	0.169433202901696
EVX2-cg14118515-2-176948728	0.812490516875618	0.0111747817682162	0.841876421684059	0.908216294952304	0.511308855852859	0.00359113394459926	0.910259769539248	0.297589465568543	0.893409383288468	0.757135537025656	0.883573822573995	0.0974020068554453	0.421841096947344	0.884207903582623	0.756095293527631	0.897817756015117	0.0452622365438551	0.799120271091545	0.587257345327112	0.11338747154607	0.904903684337338	0.0257790991927363	0.866146821949778	0.248091212454185	0.199193923982412	0.894060996490882	0.0041677483180364	0.0305731801826981	0.283144885909637	0.317642399217737	0.870954539090463	0.0227041472046604	0.912343178567596	0.278530022900608	0.892124663088192	0.0442745896271908	0.501034990293713	0.903122218646432	0.63481439498495	0.448753988421061	0.871547711646921	0.833212595921013	0.268480179817629	0.754389800676468	0.00101195343638738	-0.000334129442143116	0.911171443616169	0.751914839320212	0.6679921237052	0.0538919719300927	0.0283728898624373	0.0323380876905833	0.0119345101656502	0.0322689329262015	0.0370425596900786	0.0688469332303515	0.0161451587068134	0.917722640027888	0.917639849112783	0.907565655760655	0.771748620547069	0.307595478167055	0.909600364250706	0.770281760333562	0.872674642103115	0.0420158586609735	0.64079189905553	0.857240467506013	0.0612282210191607	0.231729779607907	0.338575838599342	0.904853035777509	NA	0.858634600989595	0.12766733575485	NA	0.663553744903424	0.154894833370853	1.01111189093051	0.143043404284099
EVX2-cg15133351-2-176948732	0.804696455646416	0.072790253277143	0.763524059094651	0.932610123390399	0.791907059503165	0.0393378042432809	0.933587556439252	0.41901438073479	0.916781028703085	0.830111685547728	0.872674362373616	0.0940474514585379	0.255525894211755	0.920694702160789	0.860102720972095	0.916030218236124	0.182947549072163	0.289903554569077	0.735112484534509	0.215764469561157	0.918189044657531	0.0602294503469296	0.925407466548553	0.669776208859701	0.541135378222519	0.924209322811249	0.0411162988533402	0.0823369758682033	0.408515843299787	0.225700391803726	0.827882901720606	0.053711587828624	0.907916144488845	0.545263850475233	0.859665240857488	0.120496277396388	0.192472594720608	0.930702552440219	0.85845724396445	0.912374697458662	0.910422787307677	0.913865479921276	0.116648620082105	0.765652340733282	0.0375336914283123	0.0431214160452906	0.935911915876997	0.845041187116491	0.908938902054076	0.206026595748849	0.104339072623119	0.111902354964844	0.0561295522458458	0.107706881253137	0.211689204349409	0.0813418071390289	0.0677848501640677	0.952645530260728	0.951607007646323	0.890729284941331	0.574783905055496	0.168157962314829	0.941826765264357	0.863374953991489	0.744662163072289	0.107817236597362	0.311708588209305	0.939035366244801	0.197179447214931	0.61789540265579	0.86328627558988	0.795123129534873	NA	0.903040342003843	0.185754462551713	NA	0.956924639028684	0.203028956729279	0.844419041687779	0.173216971665369
EVX2-cg24683680-2-176948864	0.499806544081706	0.0147533749552694	0.0107456447850148	0.788630108321507	-0.00583731269754884	-0.0100607267816602	0.783187652556874	0.278312466642422	0.564273230739269	0.099498150112969	0.56902397774052	0.0210053580089145	0.00117859047389729	0.745107564893654	0.730938937037126	0.0359293546386416	0.0274901276656209	0.644262508148718	0.0854283377940667	0.0360234194292663	0.782712577856749	0.0319206743189868	0.775513295851055	0.637563954876955	0.755052778666071	0.663228440327108	-0.0153179034132436	0.320768942443194	0.737850323774544	0.00245654141723362	0.705481584156227	0.0170755400894804	0.824483045790541	0.742031931285045	0.753654158748903	-0.0066116844587526	-0.00300586748480375	0.761291459628113	0.0219194017319551	0.761592656987992	0.817756938186171	0.0388900201698206	0.371426157717524	0.0102506169474845	0.514884464914273	-0.0141710730871418	0.652901266495791	0.0520533899608845	0.125640560711448	0.377765554515992	0.739994810970909	0.525722819122925	0.775952264873971	0.0245788699032549	0.740384372225011	0.0382857251512617	0.0472047775714086	0.523781663898215	0.817131739880806	0.760989312118833	0.00827050559736348	0.728246213636817	0.0743838011655605	0.0484665759749406	0.428982407787069	0.272250513468827	0.0259641877288194	0.803838199621908	0.0473320975910421	0.711829532299297	0.00852039488962925	0.0323463412502988	Inf	0.0331117100032536	0.698033128452302	Inf	0.0228903024970584	0.635695183268864	0.754761943905481	0.0489422472397074
EXPH5-cg22254463-11-108422663	0.314739979454947	0.307011553482193	0.353370709059133	0.350902552860337	0.562882779553926	1.15799057988855	1.1788217042038	0.638176743963336	0.323116320180425	0.693897412697683	1.00807811644977	0.378948141445665	1.16682008093228	1.12079818303454	1.12710347660322	0.977974781010477	0.694183369208783	0.34811233932844	0.561617350740686	0.396057081008456	0.289661308424985	1.16327745026819	1.10281047346256	1.04899934820765	0.628667027431405	1.17812818841276	1.14828420887888	1.12880876543187	0.381351696173515	0.311498505648059	0.400220075797959	0.985288997551869	0.599531764034675	1.1575678202625	1.18772055682663	1.18543955488925	1.17284321807638	0.321102274321514	0.915223002180943	0.325688978758693	0.292647226412983	0.364858370627976	1.06438684857405	0.378034220636103	0.894103071289698	0.373800924245864	1.18221898155826	1.07581940888826	0.334516579759163	0.370729504311026	1.03595365116305	0.762612477308529	1.1727596161728	0.303228567345315	1.1696682457837	0.610961474283992	0.310734688256283	0.544851368986888	0.718677776935334	0.352283884312627	0.579278252871415	0.637122219952302	0.344470906414665	0.664976854189687	0.515764556693368	1.15809508226802	1.02554901425418	1.1662035168934	1.05110554616482	1.14258407908951	1.14189151332011	1.18754765288969	NA	0.404391625325405	1.10172372334126	NA	1.13668592205044	0.664816980050042	0.984631678338231	0.226096116894617
FAM115A-cg01030534-7-143579698	0.794539376666853	0.154894734356419	1.04978492018306	0.166457025191528	1.06417053876529	0.159098505102052	1.0332657150318	0.621399931329177	0.159436651194936	1.05153713175528	0.175921273223058	0.280017434504487	0.1613271952597	0.203997005355569	0.167456093193232	1.03520717313896	0.432553023591629	0.156060954119947	0.179884883391358	0.154703566536862	0.161769090721992	0.166729847607378	0.189125301764814	0.190137818758849	0.158375141443125	0.170415832148282	0.337051729051785	0.338982620093541	1.01875425230704	0.156018685858336	1.04840159525762	0.164273485222418	1.08142943849474	0.155746824084795	1.04972632100219	0.199432033101628	0.932820955168139	0.160237826880918	0.995368375928688	1.03328492787799	1.07688656101391	1.06018771575081	0.634081370454658	0.157417381060722	1.05036706942251	0.893801585847728	1.0686087062344	0.963547099432095	1.07760896403053	0.159714276822333	0.201891277413516	0.171789550650625	0.163016965081813	0.157899623500006	0.174063390996812	0.157526894283986	1.07059915709934	0.944197842037548	1.05983419938097	1.07728618821459	0.161437669125273	0.157045612487011	0.156890949075209	0.851957928137883	0.188247274694086	1.01248510059635	0.695485626867103	1.04052624960573	0.157929403411596	0.16587967916362	0.870872014566303	0.166059319275465	NA	0.928716698134733	0.122809354098601	NA	0.742871343680868	-0.171970506198856	0.763055288235446	0.769095978749208
FAM115A-cg03225210-7-143579951	0.552956332258618	0.10087888683803	0.861116452895917	0.111863530855749	1.00613157152627	0.1188650799205	0.959116107290672	0.407548460157672	0.102815832002749	0.978950157555507	0.121080784255809	0.578093512311723	0.15836362590311	0.139340946832398	0.143735953961838	0.974322372149595	0.619805846759053	0.105199175014529	0.111580939943982	0.104671352667467	0.102995923838044	0.233868085785954	0.140517291373582	0.113553328714583	0.122507149908759	0.114309139661647	0.521591614858414	0.505826873723018	0.947798101790599	0.105385972396883	0.977111879726084	0.11409839389694	1.01188301503219	0.490494161405271	0.959277998355379	0.330147288392463	0.866393718431246	0.109786727138088	0.945455949996466	0.979012423349625	1.00907339081453	1.00244831032037	0.744725398789278	0.102640529843924	0.990513394490877	0.873216133595996	1.00169537317918	0.874362782143062	1.00766714180275	0.0998682651027295	0.951499563767094	0.112448829320458	0.165542392997274	0.103330243255693	0.553585695746858	0.100383634290968	0.998868506126225	0.884105942019596	0.972615331455466	1.00112731754977	0.10304382060275	0.207557434997548	0.102157730455686	0.763429085407046	0.136090672379436	0.947253036608242	0.763814175395284	0.9840866066026	0.103405920143929	0.109254115114555	0.878410058760736	0.970753105243689	NA	0.908138119005141	0.135401489250415	NA	0.845892815256759	-0.137308914133057	0.661107358415525	0.717387956971883
